timestamp,amount

2025-08-01 16:30:00,0
2025-08-01 17:00:00,7
2025-08-01 17:06:00,500000
2025-08-02 08:06:00,2500000
2025-08-02 13:47:00,3700000
2025-08-02 17:27:59,5150646.0
2025-08-02 17:40:34,5257310.0
2025-08-02 18:02:06,5261747.0
2025-08-02 18:06:24,5262603.0
2025-08-02 18:22:32,5266362.0
2025-08-02 18:34:53,5293777.0
2025-08-02 18:56:38,5298316.0
2025-08-02 19:01:48,5299447.0
2025-08-02 19:21:05,6212088.0
2025-08-02 19:36:53,6214683.0
2025-08-02 19:41:23,6215205.0
2025-08-02 19:53:23,6217540.0
2025-08-02 19:57:32,6218185.0
2025-08-02 20:30:15,6226955.0
2025-08-02 20:48:04,6230088.0
2025-08-02 21:00:05,6233873.0
2025-08-02 21:27:41,6238058.0
2025-08-02 21:45:48,6250628.0
2025-08-02 21:57:49,6252965.0
2025-08-02 22:28:28,6345906.0
2025-08-02 22:48:16,6349086.0
2025-08-02 23:00:05,6351945.0
2025-08-02 23:30:16,6359116.0
2025-08-02 23:49:46,6361534.0
2025-08-03 01:00:47,6477851.0
2025-08-03 03:21:28,6492747.0
2025-08-03 04:33:38,6510648.0
2025-08-03 05:06:54,6513757.0
2025-08-03 05:44:04,6515959.0
2025-08-03 06:00:19,6517086.0
2025-08-03 08:36:27,6518851.0
2025-08-03 08:55:50,6519617.0
2025-08-03 09:26:14,6522809.0
2025-08-03 09:45:14,6549161.0
2025-08-03 09:57:57,6549596.0
2025-08-03 10:30:50,6551796.0
2025-08-03 10:52:50,6552943.0
2025-08-03 11:22:15,6555013.0
2025-08-03 11:43:21,6556175.0
2025-08-03 11:57:56,6567155.0
2025-08-03 12:58:54,6571495.0
2025-08-03 13:38:58,6574393.0
2025-08-03 13:55:05,6575979.0
2025-08-03 14:22:27,6600575.0
2025-08-03 14:45:29,6602589.0
2025-08-03 14:57:50,6603817.0
2025-08-03 15:29:02,6607219.0
2025-08-03 15:48:18,6610264.0
