timestamp,amount

2025-08-01 16:30:00,0
2025-08-01 17:00:00,7
2025-08-01 17:06:00,500000
2025-08-02 08:06:00,2500000
2025-08-02 13:47:00,3700000
2025-08-02 17:27:59,5150646.0
2025-08-02 17:40:34,5257310.0
2025-08-02 18:02:06,5261747.0
2025-08-02 18:06:24,5262603.0
2025-08-02 18:22:32,5266362.0
2025-08-02 18:34:53,5293777.0
2025-08-02 18:56:38,5298316.0
2025-08-02 19:01:48,5299447.0
2025-08-02 19:21:05,6212088.0
2025-08-02 19:36:53,6214683.0
2025-08-02 19:41:23,6215205.0
2025-08-02 19:53:23,6217540.0
2025-08-02 19:57:32,6218185.0
2025-08-02 20:30:15,6226955.0
2025-08-02 20:48:04,6230088.0
2025-08-02 21:00:05,6233873.0
2025-08-02 21:27:41,6238058.0
2025-08-02 21:45:48,6250628.0
2025-08-02 21:57:49,6252965.0
2025-08-02 22:28:28,6345906.0
2025-08-02 22:48:16,6349086.0
2025-08-02 23:00:05,6351945.0
2025-08-02 23:30:16,6359116.0
2025-08-02 23:49:46,6361534.0
2025-08-03 01:00:47,6477851.0
2025-08-03 03:21:28,6492747.0
2025-08-03 04:33:38,6510648.0
2025-08-03 05:06:54,6513757.0
2025-08-03 05:44:04,6515959.0
2025-08-03 06:00:19,6517086.0
2025-08-03 08:36:27,6518851.0
2025-08-03 08:55:50,6519617.0
2025-08-03 09:26:14,6522809.0
2025-08-03 09:45:14,6549161.0
2025-08-03 09:57:57,6549596.0
2025-08-03 10:30:50,6551796.0
2025-08-03 10:52:50,6552943.0
2025-08-03 11:22:15,6555013.0
2025-08-03 11:43:21,6556175.0
2025-08-03 11:57:56,6567155.0
2025-08-03 12:58:54,6571495.0
2025-08-03 13:38:58,6574393.0
2025-08-03 13:55:05,6575979.0
2025-08-03 14:22:27,6600575.0
2025-08-03 14:45:29,6602589.0
2025-08-03 14:57:50,6603817.0
2025-08-03 15:29:02,6607219.0
2025-08-03 15:48:18,6610264.0
2025-08-03 16:00:38,6612743.0
2025-08-03 16:36:23,6617481.0
2025-08-03 16:56:16,6619633.0
2025-08-03 17:24:17,6627994.0
2025-08-03 17:46:48,6630465.0
2025-08-03 18:09:49,6636855.0
2025-08-03 18:46:11,6640221.0
2025-08-03 19:01:15,6642339.0
2025-08-03 19:26:49,6645764.0
2025-08-03 19:42:48,6646809.0
2025-08-03 19:57:55,6647785.0
2025-08-03 20:31:45,6650288.0
2025-08-03 20:39:30,6663266.0
2025-08-03 20:44:01,6663875.0
2025-08-03 20:52:51,6665368.0
2025-08-03 21:00:49,6666290.0
2025-08-03 21:03:14,6666600.0
2025-08-03 21:15:07,6667545.0
2025-08-03 21:23:54,6668031.0
2025-08-03 21:43:41,6670020.0
2025-08-03 21:57:31,6671688.0
2025-08-03 22:08:34,6672910.0
2025-08-03 22:16:12,6673346.0
2025-08-03 22:25:13,6674552.0
2025-08-03 22:29:00,6674848.0
2025-08-03 22:33:17,6675139.0
2025-08-03 22:49:50,6676110.0
2025-08-03 23:10:56,6678046.0
2025-08-03 23:37:37,6681468.0
2025-08-03 23:52:45,6689363.0
2025-08-04 02:23:51,6701415.0
2025-08-04 04:07:01,6717541.0
2025-08-04 05:06:14,6721066.0
2025-08-04 05:51:40,6722806.0
2025-08-04 06:32:01,6723769.0
2025-08-04 06:41:01,6724035.0
2025-08-04 06:45:28,6724202.0
2025-08-04 06:59:36,6724572.0
2025-08-04 07:18:54,6725183.0
2025-08-04 07:39:35,6725681.0
2025-08-04 07:46:33,6725949.0
2025-08-04 07:59:24,6726178.0
2025-08-04 08:42:43,6731476.0
2025-08-04 09:18:18,6733302.0
2025-08-04 09:50:53,6734667.0
2025-08-04 10:29:22,6735467.0
2025-08-04 10:30:14,6735467.0
2025-08-04 10:54:34,6736314.0
2025-08-04 11:23:51,6737585.0
2025-08-04 11:44:04,6738369.0
2025-08-04 11:57:49,6738730.0
2025-08-04 13:04:06,6742228.0
2025-08-04 13:52:10,6744472.0
2025-08-04 14:30:06,6746261.0
2025-08-04 14:55:25,6746905.0
2025-08-04 15:30:15,6750119.0
2025-08-04 15:51:52,6751726.0
2025-08-04 16:35:40,6775826.0
2025-08-04 17:01:23,6777829.0
2025-08-04 17:38:23,6780406.0
2025-08-04 17:55:40,6781575.0
2025-08-04 18:39:11,6796388.0
2025-08-04 19:02:01,6797696.0
2025-08-04 19:30:14,6899465.0
2025-08-04 19:46:21,6900194.0
2025-08-04 19:58:17,6900553.0
2025-08-04 20:21:29,6901701.0
2025-08-04 20:33:42,6902248.0
2025-08-04 20:52:44,6904812.0
2025-08-04 21:26:14,6907052.0
2025-08-04 21:45:49,6911006.0
2025-08-04 21:57:49,6911429.0
2025-08-04 22:30:49,7123001.0
2025-08-04 22:54:01,7124496.0
2025-08-04 23:26:08,7126327.0
2025-08-04 23:45:31,7127174.0
2025-08-04 23:57:52,7128141.0
2025-08-05 02:31:16,7146561.0
2025-08-05 04:00:52,8152518.0
2025-08-05 05:38:15,8155689.0
2025-08-05 05:58:23,8158004.0
2025-08-05 06:48:23,8159702.0
2025-08-05 07:16:10,8160040.0
2025-08-05 07:43:58,8160232.0
2025-08-05 07:58:03,8160555.0
2025-08-05 08:41:08,8161560.0
2025-08-05 09:15:01,8163249.0
2025-08-05 09:46:01,8168880.0
2025-08-05 10:00:04,8169202.0
2025-08-05 10:36:30,8170040.0
2025-08-05 10:56:53,8172005.0
2025-08-05 11:26:23,8172719.0
2025-08-05 11:45:03,8173120.0
2025-08-05 11:57:46,8173333.0
2025-08-05 13:03:59,9677712.0
2025-08-05 13:52:12,9708011.0
2025-08-05 14:30:00,9711196.0
2025-08-05 14:55:15,9713613.0
2025-08-05 15:30:35,9716609.0
2025-08-05 15:49:38,9717730.0
2025-08-05 16:11:40,9719107.0
2025-08-05 16:42:03,9721357.0
2025-08-05 17:00:22,9722503.0
2025-08-05 17:31:34,9724817.0
2025-08-05 17:53:47,9725970.0
2025-08-05 18:40:29,9728110.0
2025-08-05 19:03:36,9729039.0
2025-08-05 19:30:57,9729882.0
2025-08-05 19:50:41,9730303.0
2025-08-05 20:14:25,9731385.0
2025-08-05 20:40:53,9732761.0
2025-08-05 20:58:56,9733141.0
2025-08-05 21:29:58,9734021.0
2025-08-05 21:47:42,9734399.0
2025-08-05 21:59:43,9734822.0
2025-08-05 22:32:56,9735971.0
2025-08-05 22:54:11,9736544.0
2025-08-05 23:26:14,9738590.0
2025-08-05 23:45:45,9739361.0
2025-08-05 23:57:39,9740170.0
2025-08-06 02:29:18,9864833.0
2025-08-06 03:55:28,9871239.0
2025-08-06 04:50:52,9921186.0
2025-08-06 05:34:29,9922623.0
2025-08-06 05:58:19,9923215.0
2025-08-06 06:48:19,9923852.0
2025-08-06 07:15:35,9924124.0
2025-08-06 07:43:15,9924580.0
2025-08-06 07:58:17,9924770.0
2025-08-06 08:40:35,9925916.0
2025-08-06 09:03:06,9926166.0
2025-08-06 09:41:25,9926477.0
2025-08-06 10:00:22,9926751.0
2025-08-06 10:36:33,9927130.0
2025-08-06 10:57:02,9927312.0
2025-08-06 11:26:12,9927693.0
2025-08-06 11:44:46,9928033.0
2025-08-06 11:57:50,9928309.0
2025-08-06 13:03:59,9929148.0
2025-08-06 13:52:40,9930095.0
2025-08-06 14:29:03,9935943.0
2025-08-06 14:54:42,9936388.0
2025-08-06 15:29:49,9938289.0
2025-08-06 15:50:32,9938817.0
2025-08-06 16:16:55,9939569.0
